date,close
2020-10-30,106.968552
2020-11-30,118.69207
2020-12-31,124.586342
2021-01-29,125.030922
2021-02-26,125.369217
2021-03-31,126.973701
2021-04-30,134.337433
2021-05-28,132.7892
2021-06-30,141.196655
2021-07-30,145.178818
2021-08-31,151.273163
2021-09-30,142.687866
2021-10-29,153.977982
2021-11-30,157.023575
2021-12-31,158.783203
2022-01-31,144.958221
2022-02-28,138.628265
2022-03-31,144.822449
2022-04-29,125.350151
2022-05-31,123.405823
2022-06-30,112.196213
2022-07-29,126.405769
2022-08-31,120.007103
2022-09-30,107.304153
2022-10-31,111.598282
2022-11-30,117.834496
2022-12-30,107.150612
2023-01-31,118.58667
2023-02-28,118.166
2023-03-31,129.4039
2023-04-28,130.060654
2023-05-31,140.265152
2023-06-30,149.193573
2023-07-31,155.034485
2023-08-31,152.580353
2023-09-29,144.940247
2023-10-31,141.91188
2023-11-30,157.270157
2023-12-29,166.096008
2024-01-31,169.121475
2024-02-29,178.069809
2024-03-28,180.389191
2024-04-30,172.480042
2024-05-31,183.529114
2024-06-28,194.943359
2024-07-31,191.630188
2024-08-30,193.924713
2024-09-30,198.942825
2024-10-31,197.239151
2024-11-29,207.807831
2024-12-31,208.754715
2025-01-31,213.258148
2025-02-28,207.574265
2025-03-31,191.773102
2025-04-30,194.584824
2025-05-30,212.369171
2025-06-30,225.962234
2025-07-31,231.404831
2025-08-29,233.633591
2025-09-30,246.183182
2025-10-31,257.978302
2025-11-28,253.933685
2025-12-31,252.281876
2026-01-30,255.403976
2026-02-27,249.429092
2026-03-31,237.345322
2026-04-30,274.582245
2026-05-29,303.608643
2026-06-30,302.970001
2026-07-14,296.970001
