date,close
1999-03-31,44.212025
1999-04-30,45.265305
1999-05-28,43.843349
1999-06-30,48.55685
1999-07-30,47.687889
1999-08-31,50.294792
1999-09-30,50.716099
1999-10-29,55.403252
1999-11-30,61.933716
1999-12-31,76.995796
2000-01-31,75.573814
2000-02-29,89.951294
2000-03-31,92.268539
2000-04-28,79.839691
2000-05-31,70.044029
2000-06-30,78.733719
2000-07-31,75.363182
2000-08-31,85.632797
2000-09-29,74.783867
2000-10-31,68.845924
2000-11-30,53.072849
2000-12-29,49.188816
2001-01-31,54.181435
2001-02-28,39.983044
2001-03-30,32.989159
2001-04-30,38.887608
2001-05-31,37.691067
2001-06-29,38.508419
2001-07-31,35.188427
2001-08-31,30.865736
2001-09-28,24.419573
2001-10-31,28.565332
2001-11-30,33.410488
2001-12-31,32.786926
2002-01-31,32.449879
2002-02-28,28.464205
2002-03-28,30.385418
2002-04-30,26.736824
2002-05-31,25.312759
2002-06-28,21.992775
2002-07-31,20.096844
2002-08-30,19.793499
2002-09-30,17.4594
2002-10-31,20.686693
2002-11-29,23.357847
2002-12-31,20.535015
2003-01-31,20.593996
2003-02-28,21.200701
2003-03-31,21.276537
2003-04-30,23.130339
2003-05-30,25.102102
2003-06-30,25.236923
2003-07-31,26.795794
2003-08-29,28.135586
2003-09-30,27.318226
2003-10-31,29.643915
2003-11-28,29.812429
2003-12-31,30.734488
2004-01-30,31.248678
2004-02-27,30.827206
2004-03-31,30.211857
2004-04-30,29.309875
2004-05-28,30.810366
2004-06-30,31.813461
2004-07-30,29.411015
2004-08-31,28.677649
2004-09-30,29.621778
2004-10-29,31.105398
2004-11-30,32.976753
2004-12-31,33.97345
2005-01-31,31.828817
2005-02-28,31.67565
2005-03-31,31.122459
2005-04-29,29.769318
2005-05-31,32.407528
2005-06-30,31.330112
2005-07-29,33.715202
2005-08-31,33.204136
2005-09-30,33.61301
2005-10-31,33.110428
2005-11-30,35.129242
2005-12-30,34.505287
2006-01-31,35.862946
