date,close
2019-07-31,79.699997
2019-08-30,77.110001
2019-09-30,79.099998
2019-10-31,81.029999
2019-11-29,83.345001
2019-12-31,85.934998
2020-01-31,85.114998
2020-02-28,77.199997
2020-03-31,68.720001
2020-04-30,74.910004
2020-05-29,77.650002
2020-06-30,80.514999
2020-07-31,84.459999
2020-08-28,90.230003
2020-09-30,87.57
2020-10-30,85.050003
2020-11-30,95.199997
2020-12-31,99.849998
2021-01-29,99.839996
2021-02-26,102.019997
2021-03-31,104.860001
2021-04-30,109.239998
2021-05-28,111.120003
2021-06-30,112.199997
2021-07-30,113.059998
2021-08-31,115.779999
2021-09-30,111.620003
2021-10-29,116.339996
2021-11-30,113.860001
2021-12-31,118.279999
2022-01-31,111.959999
2022-02-28,110.019997
2022-03-31,112.900002
2022-04-29,104.739998
2022-05-31,103.080002
2022-06-30,94.639999
2022-07-29,100.660004
2022-08-31,97.769997
2022-09-30,89.550003
2022-10-31,93.389999
2022-11-30,98.900002
2022-12-30,96.860001
2023-01-31,103.300003
2023-02-28,100.959999
2023-03-31,103.540001
2023-04-28,105.199997
2023-05-31,103.959999
2023-06-30,110.199997
2023-07-31,114.220001
2023-08-31,111.279999
2023-09-29,106.919998
2023-10-31,103.160004
2023-11-30,112.480003
2023-12-29,118.440002
2024-01-31,119.459999
2024-02-29,123.440002
2024-03-28,127.739998
2024-04-30,124.18
2024-05-31,127.459999
2024-06-28,132
2024-07-31,133.740005
2024-08-30,136
2024-09-30,139.539993
2024-10-31,137.059998
2024-11-29,141.979996
2024-12-31,139.339996
2025-01-31,144.399994
2025-02-28,141.259995
2025-03-31,136.100006
2025-04-30,137.220001
2025-05-30,145.779999
2025-06-30,152.460007
2025-07-31,155.460007
2025-08-29,158.5
2025-09-30,163.679993
2025-10-31,167.880005
2025-11-28,167.919998
2025-12-31,170.619995
2026-01-30,174.699997
2026-02-27,177.179993
2026-03-31,163.460007
2026-04-30,180.619995
2026-05-29,190.539993
2026-06-30,188.779999
