date,close
1993-01-29,24.113249
1993-02-26,24.370514
1993-03-31,24.916384
1993-04-30,24.278833
1993-05-28,24.933619
1993-06-30,25.023567
1993-07-30,24.902096
1993-08-31,25.856533
1993-09-30,25.668406
1993-10-29,26.174786
1993-11-30,25.895409
1993-12-31,26.213322
1994-01-31,27.127527
1994-02-28,26.336388
1994-03-31,25.232855
1994-04-29,25.515766
1994-05-31,25.922474
1994-06-30,25.328474
1994-07-29,26.147242
1994-08-31,27.144032
1994-09-30,26.458498
1994-10-31,27.210617
1994-11-30,26.127201
1994-12-30,26.317465
1995-01-31,27.201942
1995-02-28,28.312037
1995-03-31,29.10047
1995-04-28,29.962498
1995-05-31,31.151194
1995-06-30,31.781385
1995-07-31,32.803646
1995-08-31,32.949688
1995-09-29,34.345974
1995-10-31,34.245033
1995-11-30,35.768257
1995-12-29,36.330997
1996-01-31,37.623577
1996-02-29,37.743622
1996-03-29,38.393482
1996-04-30,38.810825
1996-05-31,39.691814
1996-06-28,40.041969
1996-07-31,38.242664
1996-08-30,38.979156
1996-09-30,41.157021
1996-10-31,42.487698
1996-11-29,45.589447
1996-12-31,44.504555
1997-01-31,47.25428
1997-02-28,47.706299
1997-03-31,45.601383
1997-04-30,48.456188
1997-05-30,51.518951
1997-06-30,53.636532
1997-07-31,57.887962
1997-08-29,54.889187
1997-09-30,57.528809
1997-10-31,56.119183
1997-11-28,58.290798
1997-12-31,59.4025
1998-01-30,60.167515
1998-02-27,64.336784
1998-03-31,67.47538
1998-04-30,68.338509
1998-05-29,66.919128
1998-06-30,69.768089
1998-07-31,68.825272
1998-08-31,59.108574
1998-09-30,62.87019
1998-10-30,67.967796
1998-11-30,71.752388
1998-12-31,76.446541
1999-01-29,79.139435
1999-02-26,76.601547
1999-03-31,79.778
1999-04-30,82.807564
1999-05-28,80.914093
1999-06-30,85.39502
1999-07-30,82.745888
1999-08-31,82.317383
1999-09-30,80.4786
1999-10-29,85.635498
1999-11-30,87.061455
1999-12-31,92.033508
2000-01-31,87.451416
2000-02-29,86.119865
2000-03-31,94.466125
2000-04-28,91.148376
2000-05-31,89.715332
2000-06-30,91.481094
2000-07-31,90.044609
2000-08-31,95.928223
2000-09-29,90.665382
2000-10-31,90.241287
2000-11-30,83.504471
2000-12-29,83.068024
2001-01-31,86.761139
2001-02-28,78.485245
2001-03-30,74.087166
2001-04-30,80.417175
2001-05-31,79.966393
2001-06-29,78.060867
2001-07-31,77.264931
2001-08-31,72.680641
2001-09-28,66.747643
2001-10-31,67.616829
2001-11-30,72.889427
2001-12-31,73.300468
2002-01-31,72.582184
2002-02-28,71.280373
2002-03-28,73.651932
2002-04-30,69.368629
2002-05-31,68.957054
2002-06-28,63.867474
2002-07-31,58.833481
2002-08-30,59.233616
2002-09-30,53.022839
2002-10-31,57.385761
2002-11-29,60.925385
2002-12-31,57.478832
2003-01-31,56.065151
2003-02-28,55.309452
2003-03-31,55.427773
2003-04-30,60.11763
2003-05-30,63.414291
2003-06-30,64.089722
2003-07-31,65.245056
2003-08-29,66.590851
2003-09-30,65.864594
2003-10-31,69.390091
2003-11-28,70.147919
2003-12-31,73.677261
2004-01-30,75.133865
2004-02-27,76.153496
2004-03-31,75.144821
2004-04-30,73.722969
2004-05-28,74.985313
2004-06-30,76.372635
2004-07-30,73.912041
2004-08-31,74.092094
2004-09-30,74.835701
2004-10-29,75.799988
2004-11-30,79.174431
2004-12-31,81.559174
2005-01-31,79.730591
2005-02-28,81.39727
2005-03-31,79.908279
2005-04-29,78.411209
2005-05-31,80.937981
2005-06-30,81.060539
2005-07-29,84.162086
2005-08-31,83.373108
2005-09-30,84.042198
2005-10-31,82.05455
2005-11-30,85.661034
2005-12-30,85.497116
2006-01-31,87.55027
2006-02-28,88.051506
